[2024-10-02 15:21:02] DEBUG: Chunking <_io.TextIOWrapper name='../md_files/Apple/2024/10Q_10K/10Q-Q3-2024.pdf.md' mode='r' encoding='utf-8'>
[2024-10-02 15:21:02] DEBUG: Chunking Started.
[2024-10-02 15:21:02] DEBUG: Chunking line 1
[2024-10-02 15:21:02] DEBUG: Chunking line 2
[2024-10-02 15:21:02] DEBUG: Chunking line 3
[2024-10-02 15:21:02] DEBUG: Chunking line 4
[2024-10-02 15:21:02] DEBUG: Chunking line 5
[2024-10-02 15:21:02] DEBUG: Chunking line 6
[2024-10-02 15:21:02] DEBUG: Chunking line 7
[2024-10-02 15:21:02] DEBUG: Chunking line 8
[2024-10-02 15:21:02] DEBUG: Chunking line 9
[2024-10-02 15:21:02] DEBUG: Chunking line 10
[2024-10-02 15:21:02] DEBUG: Chunking line 11
[2024-10-02 15:21:02] DEBUG: Chunking line 12
[2024-10-02 15:21:02] DEBUG: Chunking line 13
[2024-10-02 15:21:02] DEBUG: Chunking line 14
[2024-10-02 15:21:02] DEBUG: Chunking line 15
[2024-10-02 15:21:02] DEBUG: Chunking line 16
[2024-10-02 15:21:06] DEBUG: Chunking line 17
[2024-10-02 15:21:06] DEBUG: Chunking line 18
[2024-10-02 15:21:06] DEBUG: Chunking line 19
[2024-10-02 15:21:08] DEBUG: Chunking line 20
[2024-10-02 15:21:08] DEBUG: Chunking line 21
[2024-10-02 15:21:08] DEBUG: Chunking line 22
[2024-10-02 15:21:08] DEBUG: Chunking line 23
[2024-10-02 15:21:08] DEBUG: Chunking line 24
[2024-10-02 15:21:09] DEBUG: Chunking line 25
[2024-10-02 15:21:09] DEBUG: Chunking line 26
[2024-10-02 15:21:09] DEBUG: Chunking line 27
[2024-10-02 15:21:09] DEBUG: Chunking line 28
[2024-10-02 15:21:09] DEBUG: Chunking line 29
[2024-10-02 15:21:09] DEBUG: Chunking line 30
[2024-10-02 15:21:09] DEBUG: Chunking line 31
[2024-10-02 15:21:09] DEBUG: Chunking line 32
[2024-10-02 15:21:09] DEBUG: Chunking line 33
[2024-10-02 15:21:13] DEBUG: Chunking line 34
[2024-10-02 15:21:13] DEBUG: Chunking line 35
[2024-10-02 15:21:22] DEBUG: Chunking line 36
[2024-10-02 15:21:22] DEBUG: Chunking line 37
[2024-10-02 15:21:22] DEBUG: Chunking line 38
[2024-10-02 15:21:22] DEBUG: Chunking line 39
[2024-10-02 15:21:22] DEBUG: Chunking line 40
[2024-10-02 15:21:22] DEBUG: Chunking line 41
[2024-10-02 15:21:22] DEBUG: Chunking line 42
[2024-10-02 15:21:23] DEBUG: Chunking line 43
[2024-10-02 15:21:23] DEBUG: Chunking line 44
[2024-10-02 15:21:25] DEBUG: Chunking line 45
[2024-10-02 15:21:25] DEBUG: Chunking line 46
[2024-10-02 15:21:25] DEBUG: Chunking line 47
[2024-10-02 15:21:27] DEBUG: Chunking line 48
[2024-10-02 15:21:27] DEBUG: Chunking line 49
[2024-10-02 15:21:29] DEBUG: Chunking line 50
[2024-10-02 15:21:29] DEBUG: Chunking line 51
[2024-10-02 15:21:29] DEBUG: Chunking line 52
[2024-10-02 15:21:29] DEBUG: Chunking line 53
[2024-10-02 15:21:31] DEBUG: Chunking line 54
[2024-10-02 15:21:31] DEBUG: Chunking line 55
[2024-10-02 15:21:31] DEBUG: Chunking line 56
[2024-10-02 15:21:31] DEBUG: Chunking line 57
[2024-10-02 15:21:48] DEBUG: Chunking line 58
[2024-10-02 15:21:48] DEBUG: Chunking line 59
[2024-10-02 15:21:48] DEBUG: Chunking line 60
[2024-10-02 15:21:48] DEBUG: Chunking line 61
[2024-10-02 15:21:49] DEBUG: Chunking line 62
[2024-10-02 15:21:49] DEBUG: Chunking line 63
[2024-10-02 15:21:49] DEBUG: Chunking line 64
[2024-10-02 15:22:06] DEBUG: Chunking line 65
[2024-10-02 15:22:06] DEBUG: Chunking line 66
[2024-10-02 15:22:06] DEBUG: Chunking line 67
[2024-10-02 15:22:06] DEBUG: Chunking line 68
[2024-10-02 15:22:06] DEBUG: Chunking line 69
[2024-10-02 15:22:06] DEBUG: Chunking line 70
[2024-10-02 15:22:06] DEBUG: Chunking line 71
[2024-10-02 15:22:06] DEBUG: Chunking line 72
[2024-10-02 15:22:06] DEBUG: Chunking line 73
[2024-10-02 15:22:06] DEBUG: Chunking line 74
[2024-10-02 15:22:08] DEBUG: Chunking line 75
[2024-10-02 15:22:08] DEBUG: Chunking line 76
[2024-10-02 15:22:08] DEBUG: Chunking line 77
[2024-10-02 15:22:08] DEBUG: Chunking line 78
[2024-10-02 15:22:08] DEBUG: Chunking line 79
[2024-10-02 15:22:10] DEBUG: Chunking line 80
[2024-10-02 15:22:10] DEBUG: Chunking line 81
[2024-10-02 15:22:10] DEBUG: Chunking line 82
[2024-10-02 15:22:10] DEBUG: Chunking line 83
[2024-10-02 15:22:10] DEBUG: Chunking line 84
[2024-10-02 15:22:10] DEBUG: Chunking line 85
[2024-10-02 15:22:10] DEBUG: Chunking line 86
[2024-10-02 15:22:10] DEBUG: Chunking line 87
[2024-10-02 15:22:10] DEBUG: Chunking line 88
[2024-10-02 15:22:12] DEBUG: Chunking line 89
[2024-10-02 15:22:12] DEBUG: Chunking line 90
[2024-10-02 15:22:12] DEBUG: Chunking line 91
[2024-10-02 15:22:12] DEBUG: Chunking line 92
[2024-10-02 15:22:12] DEBUG: Chunking line 93
[2024-10-02 15:22:12] DEBUG: Chunking line 94
[2024-10-02 15:22:15] DEBUG: Chunking line 95
[2024-10-02 15:22:15] DEBUG: Chunking line 96
[2024-10-02 15:22:15] DEBUG: Chunking line 97
[2024-10-02 15:22:19] DEBUG: Chunking line 98
[2024-10-02 15:22:19] DEBUG: Chunking line 99
[2024-10-02 15:22:19] DEBUG: Chunking line 100
[2024-10-02 15:22:19] DEBUG: Chunking line 101
[2024-10-02 15:22:19] DEBUG: Chunking line 102
[2024-10-02 15:22:19] DEBUG: Chunking line 103
[2024-10-02 15:22:19] DEBUG: Chunking line 104
[2024-10-02 15:22:19] DEBUG: Chunking line 105
[2024-10-02 15:22:19] DEBUG: Chunking line 106
[2024-10-02 15:22:21] DEBUG: Chunking line 107
[2024-10-02 15:22:21] DEBUG: Chunking line 108
[2024-10-02 15:22:21] DEBUG: Chunking line 109
[2024-10-02 15:22:21] DEBUG: Chunking line 110
[2024-10-02 15:22:21] DEBUG: Chunking line 111
[2024-10-02 15:22:21] DEBUG: Chunking line 112
[2024-10-02 15:22:21] DEBUG: Chunking line 113
[2024-10-02 15:22:21] DEBUG: Chunking line 114
[2024-10-02 15:22:21] DEBUG: Chunking line 115
[2024-10-02 15:22:21] DEBUG: Chunking line 116
[2024-10-02 15:22:21] DEBUG: Chunking line 117
[2024-10-02 15:22:21] DEBUG: Chunking line 118
[2024-10-02 15:22:21] DEBUG: Chunking line 119
[2024-10-02 15:22:23] DEBUG: Chunking line 120
[2024-10-02 15:22:23] DEBUG: Chunking line 121
[2024-10-02 15:22:23] DEBUG: Chunking line 122
[2024-10-02 15:22:23] DEBUG: Chunking line 123
[2024-10-02 15:22:23] DEBUG: Chunking line 124
[2024-10-02 15:22:23] DEBUG: Chunking line 125
[2024-10-02 15:22:23] DEBUG: Chunking line 126
[2024-10-02 15:22:23] DEBUG: Chunking line 127
[2024-10-02 15:22:23] DEBUG: Chunking line 128
[2024-10-02 15:22:23] DEBUG: Chunking line 129
[2024-10-02 15:22:23] DEBUG: Chunking line 130
[2024-10-02 15:22:23] DEBUG: Chunking line 131
[2024-10-02 15:22:23] DEBUG: Chunking line 132
[2024-10-02 15:22:23] DEBUG: Chunking line 133
[2024-10-02 15:22:23] DEBUG: Chunking line 134
[2024-10-02 15:22:23] DEBUG: Chunking line 135
[2024-10-02 15:22:23] DEBUG: Chunking line 136
[2024-10-02 15:22:23] DEBUG: Chunking line 137
[2024-10-02 15:22:23] DEBUG: Chunking line 138
[2024-10-02 15:22:23] DEBUG: Chunking line 139
[2024-10-02 15:22:25] DEBUG: Chunking line 140
[2024-10-02 15:22:25] DEBUG: Chunking line 141
[2024-10-02 15:22:25] DEBUG: Chunking line 142
[2024-10-02 15:22:25] DEBUG: Chunking line 143
[2024-10-02 15:22:25] DEBUG: Chunking line 144
[2024-10-02 15:22:25] DEBUG: Chunking line 145
[2024-10-02 15:22:25] DEBUG: Chunking line 146
[2024-10-02 15:22:25] DEBUG: Chunking line 147
[2024-10-02 15:22:25] DEBUG: Chunking line 148
[2024-10-02 15:22:25] DEBUG: Chunking line 149
[2024-10-02 15:22:25] DEBUG: Chunking line 150
[2024-10-02 15:22:25] DEBUG: Chunking line 151
[2024-10-02 15:22:25] DEBUG: Chunking line 152
[2024-10-02 15:22:25] DEBUG: Chunking line 153
[2024-10-02 15:22:25] DEBUG: Chunking line 154
[2024-10-02 15:22:25] DEBUG: Chunking line 155
[2024-10-02 15:22:32] DEBUG: Chunking line 156
[2024-10-02 15:22:32] DEBUG: Chunking line 157
[2024-10-02 15:22:32] DEBUG: Chunking line 158
[2024-10-02 15:22:32] DEBUG: Chunking line 159
[2024-10-02 15:22:32] DEBUG: Chunking line 160
[2024-10-02 15:22:32] DEBUG: Chunking line 161
[2024-10-02 15:22:32] DEBUG: Chunking line 162
[2024-10-02 15:22:32] DEBUG: Chunking line 163
[2024-10-02 15:22:34] DEBUG: Chunking line 164
[2024-10-02 15:22:34] DEBUG: Chunking line 165
[2024-10-02 15:22:34] DEBUG: Chunking line 166
[2024-10-02 15:22:34] DEBUG: Chunking line 167
[2024-10-02 15:22:34] DEBUG: Chunking line 168
[2024-10-02 15:22:34] DEBUG: Chunking line 169
[2024-10-02 15:22:34] DEBUG: Chunking line 170
[2024-10-02 15:22:34] DEBUG: Chunking line 171
[2024-10-02 15:22:34] DEBUG: Chunking line 172
[2024-10-02 15:22:34] DEBUG: Chunking line 173
[2024-10-02 15:22:34] DEBUG: Chunking line 174
[2024-10-02 15:22:34] DEBUG: Chunking line 175
[2024-10-02 15:22:34] DEBUG: Chunking line 176
[2024-10-02 15:22:34] DEBUG: Chunking line 177
[2024-10-02 15:22:34] DEBUG: Chunking line 178
[2024-10-02 15:22:34] DEBUG: Chunking line 179
[2024-10-02 15:22:34] DEBUG: Chunking line 180
[2024-10-02 15:22:34] DEBUG: Chunking line 181
[2024-10-02 15:22:34] DEBUG: Chunking line 182
[2024-10-02 15:22:34] DEBUG: Chunking line 183
[2024-10-02 15:22:34] DEBUG: Chunking line 184
[2024-10-02 15:22:34] DEBUG: Chunking line 185
[2024-10-02 15:22:34] DEBUG: Chunking line 186
[2024-10-02 15:22:34] DEBUG: Chunking line 187
[2024-10-02 15:22:34] DEBUG: Chunking line 188
[2024-10-02 15:22:34] DEBUG: Chunking line 189
